"","gene_id","GeneName","logFC","logCPM","F","PValue","FDR"
"26","unassigned_transcript_256","LOC128609479",1.29788318124515,2.14253102050486,1.34625287629988,0.273549440715293,0.35268754367296
"27","unassigned_transcript_257","LOC128609480",-1.1145603166702,0.849868949292997,3.71823219680216,0.0834998104576039,0.13062378543561
"28","unassigned_transcript_29","LOC128623394",-0.48671281344868,0.635231028794342,0.435950906603398,0.524500485350931,0.602812485400133
"29","unassigned_transcript_30","LOC128623401",-0.731457920829568,2.19622582315132,2.70445357897907,0.131853332417417,0.191825446676835
"30","unassigned_transcript_380","trnat-cgu",-0.00903775456543592,0.801916057024314,0.000209399573625975,0.988749256452325,0.991628335508967
"31","unassigned_transcript_651","trnas-aga",0.670670097299441,1.59396074908693,1.04480252342893,0.331431551043477,0.413026477928545
"32","unassigned_transcript_68","LOC128616947",0.206970196795803,1.15963539875698,0.131196131490031,0.724963093411529,0.779729091498627
"33","unassigned_transcript_69","LOC128623576",-0.03203415673238,2.99892534233063,0.00497401726623013,0.945197105402929,0.957500046449476
"34","unassigned_transcript_70","LOC128616955",-0.193905669937795,2.47392246445409,0.172851550424056,0.686577433843451,0.746478306068761
"35","unassigned_transcript_71","LOC128623606",-0.122313442394917,1.8634837433676,0.0888788745122824,0.77186143462964,0.818424897084209
"36","unassigned_transcript_73","LOC128616974",-0.497511816387792,2.10784347465423,0.771295707395107,0.400924474660265,0.483582847462958
"37","unassigned_transcript_74","LOC128616980",0.733199262696512,2.65209103046664,2.39289993954682,0.153647573930931,0.218390282447441
"38","unassigned_transcript_748","trnaw-cca",5.00920804773452,2.74787835959669,90.6977235716317,1.79950230653691e-06,4.53743665704353e-05
"39","unassigned_transcript_77","LOC128623658",0.554803750429598,2.12925117439664,1.47661451144455,0.252880250507309,0.329705661663363
"40","unassigned_transcript_838","trnal-aag",-1.62751261818618,1.51283378137843,5.4300859310639,0.0427839661792853,0.0744495957270723
"41","unassigned_transcript_854","trnag-ucc",4.09184903592167,1.73878104734566,46.9093574745574,3.20114000429207e-05,0.000288859242171553
"42","unassigned_transcript_86","LOC128623759",-0.492410956021088,2.30084237803648,1.60194419881146,0.234999835802422,0.310317101066124
"43","unassigned_transcript_880","trnav-uac",4.28419239593944,3.87881754680828,132.633004812897,5.56552382804836e-07,2.12998035647624e-05
"44","unassigned_transcript_885","trnal-caa",2.14495148279185,1.04925777276798,19.4141726920187,0.0013865147657453,0.00440527988771048
"45","unassigned_transcript_892","LOC128623111",1.04907229690458,1.78190475151704,6.16595019899766,0.0329490777059701,0.0598630381486245
"46","unassigned_transcript_894","LOC128623110",0.483419084044208,1.39712612153484,0.645036556476068,0.441081461065558,0.523346516041363
"47","unassigned_transcript_926","trnat-agu",2.89567029500344,1.18791487114992,22.8571715922547,0.000723838826320599,0.00265642777612284
"48","unassigned_transcript_967","trnaa-cgc",2.41155466158812,1.05918223277342,25.6824288674564,0.000500451409535421,0.00199396694689916
"49","XM_053610100.1","gda",3.79026960870429,0.818827147515393,32.88374344637,8.79515185304066e-05,0.000566435683251374
"50","XM_053610102.1","erap2",0.587419624321494,6.14619335497189,7.45520626628564,0.0215956454931073,0.0420079679454963
"51","XM_053610103.1","rgmb",-0.490172956838205,4.22836493053412,2.09317081801901,0.179259454543277,0.247682831183558
"52","XM_053610109.1","rchy1",-0.593850366567725,3.16684320753697,4.46069356383645,0.0614719677675024,0.100944229480658
"53","XM_053610110.1","LOC128598904",3.21199936056223,3.59792807344548,21.1515923699949,0.00104745960422939,0.00353182171907215
"54","XM_053610117.1","surf4l",-0.323808851723662,5.5632227713949,1.72579719012279,0.218947908987061,0.292750371742177
"55","XM_053610118.1","dgcr8",0.472720033223937,5.57614155424043,5.94285863069797,0.0355020238741841,0.0637429860775613
"56","XM_053610120.1","trmt2a",0.433588503990676,3.2684668919298,1.68202371365274,0.224442660328334,0.298568311726113
"57","XM_053610125.1","pnpla7b",-0.16621372291831,6.97881254671678,0.878844662730164,0.371104606065786,0.453802792188619
"58","XM_053610126.1","tmem161b",-0.471394250392778,4.43648798203557,4.0381572697412,0.0728910916664367,0.116412883967667
"59","XM_053610127.1","sart3",0.519397687623595,7.48419669451107,8.14987910749086,0.0174843272257305,0.0351991405459676
"60","XM_053610130.1","ptar1",-0.783089106282918,1.03569793100796,3.13245576814253,0.108172786319739,0.162319342319609
"61","XM_053610132.1","LOC128598917",4.2136364884906,3.11211173535684,73.0418698224118,7.87900937970163e-06,0.000112972014028884
"62","XM_053610136.1","tacr1a",-2.53350286935345,2.7834583066184,40.0965946256076,9.66300832490107e-05,0.00060372357685642
"63","XM_053610137.1","gatc",0.175281197413986,1.80091116131223,0.180557365755455,0.680117511115604,0.741296947881726
"64","XM_053610140.1","notch1b",-1.593119570691,8.90694585396143,28.5890151277806,0.00035127719117455,0.00153398305118252
"65","XM_053610148.1","camsap1b",1.82240260401306,2.05309101899251,24.499002251601,0.000627864312530289,0.00237640109685301
"66","XM_053610152.1","kcnt1b",0.0886782518396491,4.82932127615731,0.0596696614547902,0.812070274563253,0.852405239568794
"67","XM_053610155.1","hs3st1l2",-0.0092956010320521,3.97302666033549,0.000897453008878591,0.976703874588639,0.982225403605696
"68","XM_053610156.1","LOC128598928",0.273218224639774,5.84157030000674,1.22625488992668,0.294644444000151,0.3751007081949
"69","XM_053610157.1","abhd17b",1.03767844616993,4.70191540578877,16.3328393452931,0.0024684585809693,0.00697128532950647
"70","XM_053610158.1","cds2",1.26939939123276,1.58100072689717,6.58469110108355,0.0286732773247878,0.0532846990395666
"71","XM_053610159.1","cds2",0.711205898169496,1.24449182591591,3.05898739590075,0.111788076068521,0.167016647475516
"72","XM_053610162.1","poc5",1.29019024268273,6.08928907874392,43.2027129128571,6.99806925511084e-05,0.000482389722897762
"73","XM_053610163.1","recql5",0.0724138203139146,5.15359754694939,0.116031623892691,0.740587273519166,0.79342334769876
"74","XM_053610164.1","ankdd1b",0.941528947695983,3.16153206302686,8.7405974982249,0.0147237548564707,0.0305809781391515
"75","XM_053610165.1","gldc",-1.05597354334013,5.69042244214124,30.1037353929948,0.000289243450807721,0.00133056919058692
"76","XM_053610166.1","coq2",0.161076591245711,3.30824491824872,0.300977975922035,0.595581416734087,0.66800193820352
"77","XM_053610167.1","mymk",1.07044444534409,2.75119060757777,6.72450496381186,0.0272835005453255,0.0511482694647051
"78","XM_053610169.1","LOC128598938",-2.92463927043883,4.3104430185559,66.1876593710296,1.17523241102342e-05,0.000145646128562389
"79","XM_053610170.1","hint2",-0.751696632062426,5.17608341018799,16.6538257090392,0.00231875945823397,0.00661661873962479
"80","XM_053610173.1","LOC128598942",-1.56847633499794,5.5082149747766,57.6484647259829,2.1132420987683e-05,0.000217477197042983
"81","XM_053610174.1","si:ch211-120g10.1",0.898931039217335,4.50333025637344,12.112379946438,0.0061242898879912,0.0146743642253999
"82","XM_053610177.1","ier3",-1.56086955944626,3.94990552016681,11.803121486251,0.00659595857335782,0.015619569541474
"83","XM_053610178.1","arl6ip4",1.04762959969697,4.2990106290854,15.4510498467464,0.00294388851349496,0.00806902594928147
"84","XM_053610186.1","mtrfr",1.66738673464718,3.3643033841026,31.0803104034673,0.000256589306479242,0.00122039759062243
"85","XM_053610188.1","si:ch73-364h19.1",-0.0179477588726553,3.43574632085107,0.00261687108915881,0.960232274508299,0.969031859593563
"86","XM_053610198.1","piwil2",-0.0604835062915025,2.90770944773918,0.0204633128723427,0.889157929011626,0.914175201958729
"87","XM_053610199.1","lysmd3",0.811428037851398,5.91098096722306,13.4007641616813,0.00455370740653357,0.011527039170753
"88","XM_053610200.1","mblac2",-1.03979876227816,4.70394272061825,13.1367557431236,0.00483195645417714,0.0121064403467295
"89","XM_053610201.1","polr3g",-0.417628444926854,1.79631902262121,0.910711412258357,0.362995204780677,0.445577415443979
"90","XM_053610203.1","mfsd3",0.217386139293914,3.23679756488895,0.598350489047939,0.457513518026129,0.53905242288894
"91","XM_053610204.1","vcana",0.601668275399696,3.93311852545291,5.4734779622395,0.0419299951735808,0.0731583058708694
"92","XM_053610205.1","vcana",0.214310141452387,3.31711905267855,0.445548386107971,0.519908409062728,0.598554677896838
"93","XM_053610222.1","LOC128598965",1.41747708312383,3.27487633485592,13.9109386112241,0.00407251603528881,0.0105363416300552
"94","XM_053610223.1","zgc:112183",-0.975654458635756,3.69498474314826,8.83918179495995,0.0143135160507484,0.029855327641994
"95","XM_053610229.1","LOC128598970",-1.04176365054118,1.66001275893967,6.09627667477852,0.0337979184219159,0.0611376358714913
"96","XM_053610230.1","LOC128598971",-1.17252823574942,0.957708189258372,7.39727215435971,0.0221077437814493,0.0428650324989941
"97","XM_053610231.1","LOC128598971",1.31531670535772,1.2432518790625,9.35678439507408,0.012498931338159,0.0266435667113429
"98","XM_053610236.1","LOC128598972",-0.143178561420085,6.18277967354129,0.450090423308457,0.517831075671821,0.596757275786676
"99","XM_053610242.1","si:dkey-245n4.2",0.376942601413015,4.60862090231009,0.510646304036394,0.491574516286864,0.571503035740574
"100","XM_053610243.1","aqp3a",-1.40698866875224,1.55231830493388,2.30325060414527,0.161005597694659,0.226995176404907
"101","XM_053610244.1","LOC128598979",0.745972535985873,1.76165644491073,1.33869555031342,0.274834848574282,0.354165461608063
"102","XM_053610248.1","LOC128598980",5.00820081949251,4.7705651697124,224.54159701198,4.82294185462504e-08,6.57565059922325e-06
"103","XM_053610252.1","parp8",4.20148132198385,4.06258551223972,161.937688673856,2.19510784974017e-07,1.24832157201874e-05
"104","XM_053610261.1","LOC128598989",0.49285680218529,4.43110024077566,4.78419448966991,0.0541894187768309,0.0909883114987385
"105","XM_053610263.1","pxmp2",-0.662561872210733,3.11283355216038,3.64203560492668,0.0861187460935831,0.134008484260591
"106","XM_053610264.1","LOC128598991",-0.00329946227933104,3.1185247326028,9.66964001284815e-05,0.992352058568953,0.994075852789687
"107","XM_053610265.1","LOC128598992",5.53934572652454,3.25145885237804,110.866644523989,6.90533826561486e-07,2.42506555183529e-05
"108","XM_053610270.1","LOC128598993",3.93882057953952,2.08404412353106,42.9955110979229,6.14194330075846e-05,0.000440521834969774
"109","XM_053610271.1","LOC128598993",4.52437295702074,5.03011497904671,257.532678249654,2.43998317798087e-08,5.44267340793876e-06
"110","XM_053610278.1","LOC128598997",-1.22012721591328,6.44929761556046,26.5960817643835,0.000459364474855848,0.00187224248613055
"111","XM_053610282.1","ccl19a.1",0.333842228888975,2.22022007650429,0.16231221165872,0.695716850313275,0.754135822476985
"112","XM_053610283.1","qsox2",-0.694983363037023,5.8310594788678,9.41318116569334,0.0121888852366621,0.0260789947410898
"113","XM_053610284.1","cntrl",3.34717641175541,1.90034713198894,46.147208610633,5.11928136338196e-05,0.000392753207158423
"114","XM_053610299.1","zcchc8",0.804479956052422,3.14485788186331,8.15747884770081,0.0174508383766781,0.0351492063757204
"115","XM_053610300.1","mob1a",-0.325585502719221,6.27452054077752,3.29799528468356,0.100111329272624,0.151912467028988
"116","XM_053610301.1","vcp",2.79741054978995,8.47449724782558,207.8517623093,6.57912725368768e-08,7.44775608270602e-06
"117","XM_053610307.1","gcnt4a",-0.281323740864124,4.77256596479306,1.51214605606247,0.24759175839368,0.323998245829371
"118","XM_053610327.1","si:dkey-174n20.1",0.565123466749263,4.93347029577212,6.20104788410017,0.0324829825938757,0.0591556443052829
"119","XM_053610336.1","LOC128599016",0.764395877289793,2.98164372443086,2.10421910564164,0.178229639403977,0.246617779525735
"120","XM_053610337.1","LOC128599018",-3.79093004621174,1.39052534660584,20.8692198552206,0.000718640606024894,0.00264334336067507
"121","XM_053610338.1","c5",1.34103637818275,0.644627466659335,6.64650285486944,0.0280678166520515,0.0523397072092854
"122","XM_053610339.1","nrarpb",-1.11229393079853,2.14655652172061,4.4907081163971,0.0608134466994024,0.100021101327788
"123","XM_053610340.1","sec14l8",-1.34871467657061,3.08125031579429,18.53392437677,0.00163524225687362,0.00501350410118752
"124","XM_053610341.1","LOC128599023",0.0547635670450118,2.34479536428491,0.0277157512801964,0.871175429765949,0.900433396568202
"125","XM_053610342.1","castor1",-0.58999084483341,7.22173472323881,10.4452725341798,0.009255653551465,0.0208040155083471
"126","XM_053610348.1","ankrd40",1.63207912849943,3.17727281986296,25.7451572696785,0.000518388354016666,0.00204730362483978
"127","XM_053610357.1","tm2d2",0.793372083029187,6.11115688843905,20.1876730464285,0.00122332378172932,0.00397574089111309
"128","XM_053610358.1","ankrd40",0.822888575673291,4.98626951458789,14.4980301168113,0.0035876957274194,0.00950533853280937
"129","XM_053610359.1","htra4",-1.01074472857308,1.62952617232621,3.61152933478358,0.0874204576866075,0.135655901939302
"130","XM_053610360.1","cldn26",-1.04227069796286,1.60370737605651,2.1011369661667,0.178694354957427,0.247145088485439
"131","XM_053610362.1","ube3b",1.13572239179819,1.15284533860488,2.57380742314606,0.140718116277546,0.202519991669712
"132","XM_053610364.1","ebf2",4.07459262951326,5.09739563196697,148.600934518265,3.15063546075855e-07,1.513426909162e-05
"133","XM_053610365.1","LOC128599035",-0.140749872436126,5.99128688179817,0.217787939450363,0.65095901424647,0.71607267190357
"134","XM_053610377.1","LOC128599040",1.32406045620978,5.61933029540517,30.3974658639901,0.000278790403457127,0.00129536712145923
"135","XM_053610384.1","LOC128599043",-1.48489997446998,2.09415548009198,1.92139989333836,0.196638501468674,0.267337201795154
"136","XM_053610397.1","sfrp1a",-1.18190106249043,3.93210791552834,7.37107576729739,0.0221737582859947,0.0429621542948752
"137","XM_053610399.1","wdr54",2.1794045952335,2.63018207511282,22.3288918678232,0.000868295080740642,0.00305830303895333
"138","XM_053610400.1","wdr54",4.8789414667545,0.966122914896757,49.9107160023986,7.96637797742774e-06,0.000113721099381482
"139","XM_053610403.1","LOC128599048",3.85147412395285,0.868453055741404,36.2384119188197,5.61321041297599e-05,0.000415105756807927
"140","XM_053610407.1","LOC128599048",3.14113485970015,1.13189465591139,32.4064987662912,0.000172263153262264,0.000911603767574219
"141","XM_053610408.1","LOC128599050",-3.98400879268159,2.9646442687902,78.9934961047804,5.41614230760755e-06,8.94663374194172e-05
"142","XM_053610409.1","stxbp1b",-1.49412324835217,2.48493853790015,10.065978008156,0.0102497332621976,0.0225683735103992
"143","XM_053610411.1","me2",-0.336118022291951,2.02593506947463,0.579874557794248,0.464369425605911,0.545476544641788
"144","XM_053610413.1","nr2f1a",-0.905680913007114,7.40104294372328,5.71865755848199,0.0384070138297775,0.0680456101429832
"145","XM_053610416.1","vps33a",0.764591811098265,6.16543076846865,16.8716863214794,0.00222325883621171,0.00640735517902709
"146","XM_053610417.1","LOC128599058",-2.61047386924214,4.36353568451509,38.2612518292883,0.000114192011345175,0.000682874133600184
"147","XM_053610418.1","mfsd6l",-0.723175461536393,3.9380282900407,8.41222789292881,0.0161864086154784,0.0330548230941547
"148","XM_053610427.1","kmt5ab",1.34494715881001,5.41562988752474,39.2331793034568,0.000103174003956071,0.000633804880009904
"149","XM_053610433.1","zgc:162952",-0.805473773379406,2.01887641394772,5.00362333488133,0.0499205936868974,0.084948446400031
"150","XM_053610435.1","zgc:162952",-2.06697614132712,1.47870178179208,8.08405845083244,0.0178773138836849,0.0358298820291063
"151","XM_053610436.1","b3galt8",-1.41428852944344,4.64009893243933,43.7004200268594,6.68238792620405e-05,0.000467653004727223
"152","XM_053610439.1","nsmfb",-2.93069392240639,3.24137778922708,40.6339287368927,9.12737190649899e-05,0.000579654360229132
"153","XM_053610441.1","sv2ca",0.680215416623964,1.58383272764735,1.51779992830067,0.246877499448296,0.323233012056698
"154","XM_053610442.1","dguok",0.532276369182934,6.48789640437578,9.41122302764764,0.0121952405270704,0.0260891441327098
"155","XM_053610445.1","fbp2",0.825959548139915,1.38129742200828,2.85658427160899,0.12277449813979,0.180810914836874
"156","XM_053610446.1","fbp1a",-1.19740012138207,4.73670752848641,29.4115388058851,0.000315867947062578,0.00141995843572591
"157","XM_053610447.1","ctsla",0.748135555273724,7.25937336447534,14.8234580923595,0.00334989197851886,0.00896479605691244
"158","XM_053610449.1","erap1b",0.0232055932681975,5.49228286948294,0.00668544805152698,0.936484067302594,0.951352625133003
"159","XM_053610450.1","LOC128599080",-0.232121364083402,6.13830447300292,1.34762269480767,0.273261824391441,0.352447009262102
"160","XM_053610458.1","arvcfb",0.156246677684214,1.14721977998336,0.129027851896323,0.727141089349578,0.781565938355703
"161","XM_053610459.1","arvcfb",0.604269749258343,1.7583243849276,2.74039586314461,0.129629543611347,0.189100031718526
"162","XM_053610461.1","arvcfb",-0.847263349998939,4.76941626133724,10.6538422251297,0.0087724309862231,0.0198974517030937
"163","XM_053610464.1","arvcfb",-0.406107269112587,2.77154814574942,0.915319431835544,0.361784978287382,0.444218388085266
"164","XM_053610465.1","LOC128599082",-2.12963160312483,2.34470180081498,18.6321989503047,0.00162598680586074,0.00498890720494194
"165","XM_053610466.1","LOC128599083",-2.68351057614719,1.57686118710746,11.6108026470236,0.00677854125406855,0.0159948425288487
"166","XM_053610470.1","ntn1b",-1.89209534870284,2.91562552726567,23.1999849296447,0.000756620941361102,0.00274628794865212
"167","XM_053610475.1","marveld2b",1.00661880477948,4.9713812476193,18.3824871758973,0.00167809033910996,0.00511966196937655
"168","XM_053610476.1","ankrd34bb",-1.01411650044942,5.60391456483159,12.1082672969125,0.00612971479143749,0.0146851891436717
"169","XM_053610477.1","oclnb",-1.31169547693172,1.61989044424312,5.05489501937722,0.0490904431037507,0.0837117974258417
"170","XM_053610478.1","ccdc125",-0.70068604580544,4.72111114205308,6.57121557068379,0.0286839940279641,0.0532984957902529
"171","XM_053610480.1","gtf2h2",0.524484010433426,4.11157990745955,2.68714378422844,0.132907673302622,0.193203072505644
"172","XM_053610488.1","tango2",2.02615054800667,1.34545315919907,14.1589617471443,0.00390206639452155,0.0101832421077728
"173","XM_053610491.1","ak6",0.414174928171189,4.46645952052641,3.70279995010403,0.0838970638466826,0.131029972942605
"174","XM_053610496.1","vamp8",1.06808487045304,8.67295830050814,34.3521176822858,0.000174192521278146,0.000918810209987171
"175","XM_053610497.1","vamp5",-0.814754610732111,3.62349888251874,3.54795695584916,0.0896844810820971,0.138597840549593
"176","XM_053610498.1","LOC128599102",-0.366430449115614,1.90571452278051,0.535624884354804,0.48146851172457,0.56197362951888
"177","XM_053610502.1","lman2lb",3.21389619017489,0.63318427961332,25.0145828310753,0.000350956463830335,0.00153340978042793
"178","XM_053610503.1","ch25hl3",-2.55580687494935,5.23099062770924,73.9516372496339,7.24159334981398e-06,0.000106958862360209
"179","XM_053610504.1","zgc:110329",0.536634673139453,6.21369438384938,10.0689379112667,0.0102138483462203,0.0225077289720412
"180","XM_053610505.1","LOC128599110",-2.34628794988438,1.75733491430764,23.745377633969,0.000701962126679578,0.00259378290497352
"181","XM_053610507.1","npffr2a",-1.93007636242065,4.49460282144851,27.0114590613509,0.000434082408443342,0.00179487254862856
"182","XM_053610518.1","bptf",-0.328737859329866,3.32339286682786,0.464857211286773,0.511198876840246,0.590206648476564
"183","XM_053610532.1","usp39",0.995072864733402,5.7374247146055,31.783972632395,0.000235180815374253,0.00114251504960247
"184","XM_053610536.1","psat1",-0.31596925545285,5.59753979032868,1.95729754371794,0.192727452354197,0.263167216984658
"185","XM_053610538.1","sftpbb",-0.397346465656021,3.75002097626333,2.40236050576079,0.152903566715554,0.217447328295825
"186","XM_053610539.1","sra1",-0.124026340192002,3.47197399508089,0.187777291799612,0.674182094872162,0.736215579586519
"187","XM_053610541.1","ank1a",-0.501184838316356,5.59031918630389,1.57203075224834,0.239071680723912,0.314360520474265
"188","XM_053610543.1","selenom",-0.683929896018028,3.54829965402004,4.37781305301983,0.063523870126317,0.103724471414648
"189","XM_053610551.1","usp43b",-0.647048465027966,7.00654791601526,7.18830722700697,0.023483692123414,0.0450900258680851
"190","XM_053610554.1","tent2",-0.0287547600667039,5.79470600289382,0.021668847830766,0.885963609048216,0.911933547610639
"191","XM_053610555.1","suds3",1.24016273243879,6.03359856679679,48.2657754392356,4.44455652277323e-05,0.000356357013326662
"192","XM_053610558.1","znf703",-1.54266673260413,5.82453138677775,22.6317082835303,0.000822283593822699,0.00292794198593454
"193","XM_053610559.1","xbp1",0.328842902824722,6.90259953741221,2.26666624739955,0.163797166234027,0.230289085200315
"194","XM_053610560.1","mthfd2",-0.976795248483746,4.3135382360849,15.0034467589565,0.00322734870242662,0.00869289863475576
"195","XM_053610563.1","smurf2",-0.0761493897481531,7.3535236079782,0.191685823970192,0.6710338794985,0.733420865662123
"196","XM_053610564.1","ogfod2",1.22287004140722,5.30748892750324,40.6793974742822,8.92490562326243e-05,0.000571115339276053
"197","XM_053610565.1","nipsnap1",0.45575982930866,3.53023256353392,1.52175894663426,0.246200541943472,0.32239883295429
"198","XM_053610569.1","cacna1ba",-3.84772483928379,2.65566447006811,60.334335790197,1.66484295540908e-05,0.000185481608824241
"199","XM_053610570.1","LOC128599145",-2.80301178793624,2.46362569182173,27.7954778917614,0.000399892121836493,0.00168931463159946
"200","XM_053610571.1","slc2a8",0.0429665057037712,4.83105628743602,0.0296892413509862,0.866712869619672,0.896794370943001
"201","XM_053610572.1","LOC128599148",-1.11651934527133,1.93265283945184,8.43742766903341,0.0161293321176791,0.0329632152911234
"202","XM_053610573.1","coq5",0.427676146687872,4.35621809636656,2.49240162274541,0.146183423868925,0.209324835523234
"203","XM_053610579.1","ckap2l",1.05518142064369,6.33250890311317,25.2167678363723,0.00055810845183266,0.00216554640898061
"204","XM_053610595.1","LOC128599155",-0.6355032460661,0.725176919954778,0.663436459645266,0.434935511409781,0.517396829710577
"205","XM_053610596.1","LOC128599156",-0.886152511098764,2.64196173306332,0.847924090153555,0.379327022298831,0.461695175712291
"206","XM_053610597.1","grb2b",0.102942005055633,7.00117551179164,0.335781443668362,0.575386117253038,0.649083656173671
"207","XM_053610598.1","LOC128599156",-1.99005843102938,5.35644808494739,3.87428904450108,0.0780271948311598,0.12354305848267
"208","XM_053610615.1","LOC128599161",-0.0550533155238641,4.88347560543781,0.00575036548135874,0.941083164370459,0.954766499425232
"209","XM_053610616.1","LOC128599162",-1.04878101373597,1.50345750274132,3.97260463887989,0.075099397957983,0.11935097723776
"210","XM_053610617.1","LOC128599162",0.80748607002549,4.00622765391767,1.7863994509179,0.211647735447569,0.284298769415246
"211","XM_053610619.1","LOC128599164",-0.305174535023701,1.38672955476396,0.307031785697245,0.592027157641697,0.664752419220628
"212","XM_053610626.1","LOC128599167",-1.17879038976226,3.16629967023101,5.59565196473398,0.0401379167363509,0.070533282254456
"213","XM_053610627.1","emb",0.505898347336415,5.43525890907445,1.50246849895008,0.249006704231974,0.325494228690826
"214","XM_053610629.1","pglyrp6",-2.31513883852209,1.30313666642739,12.2279465976504,0.00584456764837316,0.0141296088846871
"215","XM_053610631.1","c22h9orf85",-0.534041688976345,2.97462784457914,3.39715298966539,0.0958121768147051,0.146556507443678
"216","XM_053610632.1","c22h9orf85",0.256666931975652,1.35419863936446,0.359215234475378,0.562649005366972,0.637562893701562
"217","XM_053610633.1","lhfpl2b",-0.247015153447518,6.09251785971395,1.05936198887662,0.328157985655632,0.409735555093974
"218","XM_053610634.1","abcb9",1.18074842296026,4.13689529128414,8.6601562427849,0.015063661065092,0.0311351564506779
"219","XM_053610638.1","niban2b",-0.512378126373873,6.1935471663347,7.83398270176436,0.019223636780142,0.0380663280974848
"220","XM_053610641.1","ptger1b",-1.41611680478904,3.99475422756917,15.0761796719111,0.00317979447045401,0.00858820570391323
"221","XM_053610646.1","LOC128599181",0.371758040640747,2.36311997937921,0.91426998936524,0.362055593023197,0.444516946519493
"222","XM_053610647.1","LOC128599182",-0.288680268679306,5.02199491878931,1.07062901313781,0.325726583574857,0.407265152924213
"223","XM_053610648.1","npdc1b",-2.12192014030135,3.8419223066671,39.9716441115973,9.59481243909416e-05,0.000600389732369757
"224","XM_053610649.1","sub1b",-0.318513627839195,4.13300103630369,1.52691683689622,0.245453791764821,0.321551022180863
"225","XM_053610651.1","si:dkey-3h3.3",6.03384560228693,4.93581040220945,119.842030474711,8.81194905241403e-07,2.83031411231108e-05
"226","XM_053610654.1","farsa",0.516662310279007,5.72712070969815,6.69975383379128,0.0274924449813151,0.0514803585144625
"227","XM_053610655.1","trpv4",0.592528392956654,0.997868730846768,1.31627571151087,0.278840655531297,0.358058065930078
"228","XM_053610657.1","ankrd13a",0.205682555665742,6.99811162744179,0.812161160846609,0.389148710248791,0.471766652455084
"229","XM_053610658.1","LOC128599189",-0.501383019689357,7.71104077374141,5.03214040842051,0.049322958227464,0.0840551687320967
"230","XM_053610660.1","LOC128599189",0.0698623804676599,3.45321295232526,0.0382906530289256,0.848869628079188,0.883357003043577
"231","XM_053610661.1","LOC128599190",1.27754511910772,2.14032033814403,7.48182259134677,0.0214578321339099,0.0417649857621418
"232","XM_053610662.1","LOC128599191",-0.495795866412017,4.80951216772188,3.01465461211075,0.113866393741917,0.16954278714994
"233","XM_053610667.1","ilf3b",-0.025446406902379,6.85043168002391,0.0180617195801653,0.895818182327775,0.919213028367268
"234","XM_053610668.1","LOC128599194",1.42811280458402,4.30316064736934,15.4515855720847,0.00294369327542067,0.00806902594928147
"235","XM_053610678.1","LOC128599198",4.10935370235362,2.08714607335346,83.5071055192469,3.04665377417917e-06,6.29071827760361e-05
"236","XM_053610681.1","gltpa",-0.716811820999259,1.74581662638884,3.05902984521474,0.111679462735489,0.166915995084674
"237","XM_053610682.1","LOC128599200",0.274472026032854,1.76398340785585,0.203844389325204,0.661511397581122,0.725118262733153
"238","XM_053610684.1","areg",-0.337664493918599,1.80662977008902,0.680216538254089,0.429231466908286,0.511965737276108
"239","XM_053610685.1","purba",-0.00497287343316112,6.98044961102645,0.000558670567570069,0.981618366206265,0.985942676189553
"240","XM_053610687.1","prlrb",-2.53968678231581,2.17687222052979,33.4336898296405,0.000199044610788353,0.00101372531684383
"241","XM_053610692.1","LOC128599208",-1.81317833298921,2.80479814283053,31.082056826165,0.000257855018382555,0.0012237034756336
"242","XM_053610693.1","imp4",-0.0461553098155425,5.8191162895877,0.0615409669235772,0.809210801802305,0.850285892481872
"243","XM_053610694.1","hscb",-0.0921983298877879,2.34860771915666,0.0581591090587246,0.814417774966247,0.854481492070361
"244","XM_053610695.1","adamtsl2",0.878700141805373,9.51002649898675,5.88759991758694,0.0361916960999838,0.0647514562849843
"245","XM_053610697.1","gcdhb",0.635787394844026,6.23987754897641,11.7499739285185,0.00667864136138086,0.01578765279761
"246","XM_053610703.1","LOC128599215",1.22021930040715,1.05599235767927,4.94970133117571,0.0511322188432321,0.0865734084964168
"247","XM_053610704.1","LOC128599216",0.0223585131047909,2.68144390785378,0.00299172417887021,0.957482621746997,0.966995895479261
"248","XM_053610705.1","iscu",0.833305788086996,5.71084219395772,22.0845840151021,0.000896241794708408,0.00313142798835655
"249","XM_053610710.1","dtna",-0.432061448283265,1.19231667853098,0.976458670265872,0.347095138276151,0.42914351931676
"250","XM_053610712.1","ostf1",0.159766137429326,3.43416123944142,0.33486321585047,0.575903114877906,0.649576339440046
"251","XM_053610715.1","tbx3b",-1.05900176226061,3.56797050666855,12.0467674498177,0.00622243533211462,0.0148699118919798
"252","XM_053610720.1","LOC128599218",0.566881326668442,1.05448801022376,1.48682579624459,0.251583844682878,0.328332737643215
"253","XM_053610721.1","tcima",-0.237876582909839,2.0372138033776,0.273569126631179,0.612616569978313,0.683179735106705
"254","XM_053610725.1","si:ch211-110p13.9",-1.42673457607037,4.41612195646234,25.7536493540731,0.000517077886615575,0.00204406760159534
"255","XM_053610726.1","abca2",2.29889615308803,2.35425728240191,23.5506722476148,0.000723610169271918,0.00265619079822536
"256","XM_053610728.1","LOC128599218",0.386042588283346,3.68350799526367,1.41461215017254,0.262387369970961,0.340537701041442
